word,source_transcription,ipa_transcription,latitude,longitude,logainm,placename,informant,year,source,note,category,source_category
cràigean,[kɾɑ:ɡʹɑ̃ṉ],,57.08,-4.05,Ceann a' Ghiùthsaich,Kingussie,Donald Smith,1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 7th January 2026]",,cràigean,DASG
cràigean,,,57.12262,-4.72213,Cille Chuimein,Fort Augustus,John MacDonald,1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 7th January 2026]","Informant was from Blackburn near <a href=https://www.trove.scot/place/109963>Glentarff</a>",cràigean,DASg
lisbín lacha,,,53.6618,-8.88438,Baile an Bhile,Ballinvilla,Bean Uí Ceallaigh,1938,"The Schools’ Collection, Volume 0097, <a href=https://www.duchas.ie/en/cbes/4427846/4350083/4443127>Page 652</a>, National Folklore Collection, UCD","I think this is likely supposed to be <i>lisbín locha</i>, not <i>lisbín lacha</i>. What is written doesn't make sense grammatically, I don't think, as we'd need the genitive of <i>lacha</i>. It also wouldn't make sense to me for the frogs to be so associated with ducks, and it's clear that the passage is referring to frogs. The genitive of <i>loch</i> is <i>locha</i>, so I expect this should be <i>lisbín locha</i>, the lizard of the loch.",lispín,NFC
luascán lathaighe,,,54.1769,-9.94427,An tSraith,Srah,Róise Ní Ciaragáin,1930s,"The Schools’ Collection, Volume 0131, <a href=https://www.duchas.ie/en/cbes/4480403/4365480/4480581>Page 636</a>, National Folklore Collection, UCD","<i>Ní ceart luascán lathaighe a mharbhú.</i><br>Frogs should not be killed.",luascan lathaighe,NFC
luasgán lathaigh,,,53.3255,-9.74117,Cill Chiaráin,Kilkieran,,1938,"The Schools’ Collection, Volume 0009, <a href=https://www.duchas.ie/en/cbes/4602700/4596696>Page 603</a>, National Folklore Collection, UCD",,luascan lathaighe,NFC
luasgán lathaigh,,,54.1504,-9.8942,An Mhoing Mhór,Muingmore,Caitlín Bean Uí Mháille,1930s,"The Schools’ Collection, Volume 0133, <a href=https://www.duchas.ie/en/cbes/4428000/4366369/4469380>Page 337</a>, National Folklore Collection, UCD",,luascan lathaighe,NFC
luasgan-lathaigh,,,54.2501,-10.0366,An Chorrchloch,Corclogh,,1930s,"The Schools’ Collection, Volume 0129, Pages <a href=https://www.duchas.ie/en/cbes/4427980/4363564>10</a> and <a href=https://www.duchas.ie/en/cbes/4427980/4363575>11</a>, National Folklore Collection, UCD",Weather lore,luascan lathaighe,NFC
lusgán lathaighthe,,,55.2331,-7.75384,Gort na Trá,Gortnatraw North,Séamus Ó Fhríghil,1938,"The Schools’ Collection, Volume 1091, <a href=https: //www.duchas.ie/en/cbes/4493689/4411108/4527961>Page 484</a>, National Folklore Collection, UCD",,luascan lathaighe,NFC
frog (sg.); froganna (pl.),,,52.9227,-9.19705,Drinagh,Drinagh,Liam Ó Fhlanagáin,1938,"The Schools’ Collection, Volume 0611, Pages <a href=https://www.duchas.ie/en/cbes/5162136/5157330/5202331>069-071</a>, National Folklore Collection, UCD",Story about meeting some anthropomorphised frogs,frog,NFC
froganna (pl.),,,54.035,-8.94205,An Nuachabháil,Oughaval,Pádraig Ó Mearáin,1930s,"The Schools’ Collection, Volume 0174, <a href=https://www.duchas.ie/en/cbes/4701708/4694661/4702107>Page 018</a>, National Folklore Collection, UCD",Weather lore,frog,NFC
froganna (pl.),,,53.8182,-9.46098,Cagála,Cogaula,,1930s,"The Schools’ Collection, Volume 0088, <a href=https://www.duchas.ie/en/cbes/4498042/4345521>Page 460</a>, National Folklore Collection, UCD",Weather lore,frog,NFC
crónán díge; cruacán-díge,,,54.204501,-6.535200,Na Féa,The Fews,,1928-1930,"Ó hAnnainn, S., <i>Ráidhteachas an Fheadha</i> An tUltach","I do not have access to the relevant issues of <i>An tUltach</i>, but this series of articles is cited in <a href=https://www3.smo.uhi.ac.uk/oduibhin/leabharthai/CNUASACH%20FOCAL%20AS%20ORIALLA%20leagan%201.1%201025.pdf>Cnuasach Focal as Oirialla</a> by Ciarán Dunbar.",crónan,other
an chrónáin díge (pl.),,,54.699,-8.71605,An Caiseal,Cashel,,1937-1938,"The Schools’ Collection, Volume 1045, <a href=https://www.duchas.ie/en/cbes/4428321/4394634>Page 004</a>, National Folklore Collection, UCD","Weather lore. A scribble at the top of the previous page appears to read something like 'bailighthe ó leabhareaí na ndálcái' which I think means this was collected from a book, though I'm not sure which book it means",crónán,NFC
liospán,,,55.2245,-7.76412,Dumhaigh Mhór,Doagh More,Pádraig Mac Giolla Cheara (1888-1956),1940,"Mac Giolla Cheara, P. (1940) <i>Ceachta as Leabhar na Cruinne</i>, Oifig an tSoláthair, Baile Átha Cliath",,lispín,other
losgann,[loskən],[lˠoskən̪],55.68,-5.75,Giogha,Gigha,,1935,"Holmer, N. M. (1938) <a href=https://www3.smo.uhi.ac.uk/oduibhin/leabharthai/Argyllshire%20Gaelic%20Holmer.pdf><i>Studies on Argyllshire Gaelic</i></a>, Almqvist & Wiksell","No fortis N or L sounds in this dialect, according to source. [n] described as dental.",loscann,other
liaprachán,[l´öpərəxɑːn],[lʲɵpə̆ɾˠəxɑːn],52.0511,-7.54365,An Rinn,Ring,<ul><li>Míchéal Traoin of Baile na nGall</li><li>Pats Cuddihy of Helvik</li></ul>,1950,LASID point 1,"No notes on which informant gave which answers",laprachán,LASID
cnádán,[knɑũˈdɑːn],[knˠɑũˈd̪ˠɑːnˠ],52.2035,-7.82666,Tuartha an Airchinn,Tooranaraheen,John Brown,1950,LASID point 2,,cnádán,LASID
frogana (pl.),[frogənə],[fɾˠogənˠə],52.2622,-7.88117,Cnoc Bhaile an Oidhre,Knockballiniry,Míchéal Ó Maoldhamhna,1950,LASID point 4,"Only the oldest generation still spoke Irish, and none were as fluent in Irish as they were in English",frog,LASID
na gcnádán (gen. pl.),[nɑ̢gədɑːn],[nˠɑ̝gəd̪ˠɑːnˠ],51.892,-7.92611,Baile Mhac Óda,Ballymacoda,<ul><li>Tomás Ó Sé of Knockadoon</li><li>Máirtín Breathnach of Ballymacoda</li></ul>,1952,LASID point 7,"No notes on which informant gave which answers. Notes say that at the time of collection, Irish had not been spoken here for at least thirty years. Both informants more fluent in English than in Irish.<br><br>The eclipsis deletes some phonetic information so my spelling is more of a guess than usual perhaps.",cnádán,LASID
frogana (pl.),[frɔ̢gənə],[fɾˠɔ̞gənˠə],51.5993,-8.81247,Baile an Ghleanna,Ballinglanna,Mícheál de Búrc,1952,LASID point 8,"<i>Irish is almost dead in this area. None of our informants could speak it fluently, but they knew sufficient to answer about two-thirds of our questions.</i><br><br>I had difficulty locating the informant's townland from the phonetic transcription given, this is cross-referenced with what I believe is his birth record.",frog,LASID
frog,[frɔg],[fɾˠɔg],51.5223,-9.30508,An Mhuinigh,Munnig,Seán and Mícheál Ó hÉagartaigh,1952,LASID point 10,"<i>Irish is almost dead in this area</i><br><br>There is a bracketed note after the transcription reading <i>A. Ir.</i> which I assume to mean 'anglicised Irish'.",frog,LASID
frogana (pl.),[frogənə],[fɾˠogənˠə],51.4322,-9.51003,Cléire,Clear Island,<ul><li>Tadhg Ó Druisceóil of Gort na Lobhar</li><li>Cáit Ní Shíocháin of Cnocán na mBairneach</li></ul>,1952,LASID point 11,"<i>On Clear Island, Irish is dying rapidly, as this island is open to modern civilization. On the whole we got very reliable material in this place</i>",frog,LASID
frog (sg.); frogana (pl.),[frog]; [frogənə],[fɾˠog]; [fɾˠogənˠə],51.7291,-9.41926,Drom an Chláraigh,Dromaclarig,Mícheál Ó Súileabháin,1952,LASID point 12,"<i>Only a very few speakers have survived in this area. Both our informants were more fluent in English.</i>",frog,LASID
frog (sg.); froig (pl.),[frog]; [frɪg´],[fɾˠog]; [fɾˠɪɟ],51.7774,-9.69315,Gleann Eo Trasna,Glantrasna,Feidhlime Mac Cártha,1951,LASID point 13,"<i>Irish is almost extinct in this rea. Fortunately one excellent speaker was found in whose house Irish is still the common vernacular.</i>",frog,LASID
frog (sg.); frogana (pl.),[frog]; [frogənə],[fɾˠɔg]; [fɾˠogənˠə],51.594,-10.1471,Baile na Carraige,Ballynacarriga,Patrick Harrington,1952,LASID point 14,"<i>My subject was considered the last native speaker of the entire district but was more fluent in English than in Irish.</i>",frog,LASID
froíg (pl.),[frig´],[fɾˠiɟ],51.9188,-9.23054,Doire an Chuilinn,Derreenaculling,Mícheál Ó Laoghaire,1952,LASID point 15,"<i>In Coolea and its neighbourhood, Irish is still spoken in some houses, Englihs having become the ordinary vernacular at least of the younger generation. We got perfect material.</i>",frog,LASID
na frogana (pl.),[nə frogənə],[nˠə fɾˠogənˠə],51.9049,-9.41745,Cill Gharbháin,Kilgarvan,Kate Carey,1952,LASID point 17,,frog,LASID
frosg (sg.); froisg (pl.),[fro̢sg]; [frɪʃg´],[fɾˠo̞s̪ˠg]; [fɾˠɪʃɟ],51.8322,-10.1688,An Coireán,Waterville,<ul><li>Pádraig Carey</li><li>Seán Mhártain Ó Súileabhaín of Imleach Mór</li><li>Dónall Ó Murchú of Imleach Mór</li></ul>,1950,LASID point 18,<i>Most of our informants were equally fluent in both languages</i>,frog,LASID
froig (pl.),[frɪg´],[fɾˠɪɟ],52.1382,-10.4582,An Cheathrú,Carhoo,Donnchadh Ó Conchubhair and his son Tomás,1953,LASID point 20,"<i>This is the only spot in the province of Munster where Irish is still predominant, and English spoken only to strangers who are flocking in increasing numbers to this beautiful spot at the end of the Dingle peninsula.</i>",frog,LASID
froíg (pl.),[frig´],[fɾˠiɟ],52.2764,-10.1878,Lios na Caolbhuí,Lisnakealwee,Pádraig Ó Muirchearta,1952,LASID point 21,"<i>There are only a few speakers left, and there is no longer any Irish spoken in this area. Our subject was equally fluent in both languages and provided good material.</i>",frog,LASID
frog (sg.); froíg (pl.),[frog]; [frig´],[fɾˠog]; [fɾˠiɟ],52.5688,-9.85856,Cill Bheathach,Kilbaha,"<ul><li>Mrs. B. Costello / Bríd, bean Uí Choisteala</li><li>Henry Blake</li></ul>",1951-1952,LASID point 22,"<i>Irish is on the verge of dying in this area although most of the older generation can speak it. Our subjects were equally fluent in both langauges.</i>",frog,LASID
frog (sg.); froíg (pl.),[frog]; [frig´],[fɾˠog]; [fɾˠiɟ],53.0189,-9.38562,Dúlainn,Doolin,"<ul><li>Mícheál Ó Donnchú of Dún na gCorr</li><li>John Carey of An Luach</li><li>Seán Shannon of Fisherstreet</li></ul>",1951-1952,LASID point 23,"<i>Irish is on the verge of dying although most of the older generation can speak it.</i>",frog,LASID
froig (pl.);,[frɪg´],[fɾˠɪɟ],53.087,-9.30569,Doirín,Derreen,John Carley,1951-1952,LASID point 24,"<i>Only a few speakers are left in the area west of Ballyvaughan along the coastline. Our informant in this area was the best speaker we have met in County Clare. He had been brought up by his grandparents who did not know any English at all.</i>",frog,LASID
frog (sg. & pl.),[frog],[fɾˠog],53.1327,-8.97603,Ceathrú na Madradh,Carrownamaddra,Tomás Ó Con Fhaola,1951,LASID point 25,"<i>A limited number of good speakers can still be found along the coast west of Kinvara. Our subject was equally fluent in both languages.</i>",frog,LASID
frogan (pl.),[frɔ̢gən],[fɾˠɔ̞gənˠ],53.1389,-8.61508,Sonnach,Sonnagh,John Kelly,1951,LASID point 28,"<i>One good speaker was found in this mountain area</i>",frog,LASID
frog (gen. sg.),[frɔ̢g],[fɾˠɔ̞g],53.5245,-8.44185,Bóthar Beannach,Boherbannagh,Mary Hogan,1951,LASID point 31,"<i>There are only a very few people left in this area who know some Irish. Our informant could nto speak it fluently.</i>",frog,LASID
laipreachán,[lïp´rəxɑːn],[lˠe̞̠pʲɾˠəxɑːnˠ],53.5632,-8.43325,Camdhoire,Camderry,<ul><li>Éamonn Mac Thaidhg</li><li>Dan Daly and his wife</li></ul>,1953,LASID point 33,"<i>Two fluent Irish speakers were found in this area where Irish must have been alive some twenty years ago.</i>",laprachán,LASID
frog,[frɑg],[fɾˠɑg],53.626149,-8.617415,Caiseal,Cashel,Martin Collins,1950,LASID point 34,"<i>Our subject was equally fluent in both languages and answered most of our questions. His son knew no Irish!</i>",frog,LASID
tortán,[tortɑːn],[t̪ˠoɾˠt̪ˠɑːnˠ],53.4225,-8.80672,Béal Átha Glúinín,Ballyglooneen,Only the primary informant was named. This return was from another speaker either from Corrofin or Ballynastuckaun.,1953,LASID point 35,"<i>South of Tuam, there is a number of small villages where Irish has been alive up to recently. Our chief informant was equally fluent in both languages.</i><br><br>Tantalisingly, the survey return also lists names for frogs from other areas:<ul><li>[frus] (Carnmore, point 37)</li><li>[b´raləx lahi] (id.)</li><li>[b´raləx] (Kinvara, point 25)</li><li>[b´raləx nə lahiː]</li><li>[ɑːdɑːn] (Conamara)</li></ul>It's not clear if these were collected from other secondary informants or were shared by an informant as things they'd heard from another area. The one that looks like <i>brealach na lathaí</i> comes up in the next LASID point.",tortán,LASID
brealach na lathaí (sg.),[b´raləx nə lɑhiː],[bʲɾˠalˠəx nˠə lˠɑhiː],53.3868,-8.94797,An Droim Bán,Drumbaun,Micheál Ó Dúgáin,1953,LASID point 36,Presumably for the shiny skin of the frog,breallach na lathaí,LASID
froganaí (pl.),[frɑgəniː],[fɾˠɑgənˠiː],53.3968,-9.00976,Caisleán na Craobhaí,Castlecreevy,Dónal Cawfield,1953,LASID point 36,,frog,LASID
